Vehicle Type,Passenger Cars,Light Trucks,Large Trucks,Motorcycles,Buses,Other/Unknown,Total
2015,19810,18869,4075,5131,263,1330,49478
2014,17895,17160,3749,4705,236,1205,44950
2013,17957,16928,3921,4800,282,1213,45101
2012,18269,17350,3825,5113,253,1150,45960
2011,17508,16806,3633,4769,245,1158,44119
2010,17804,17491,3494,4651,251,1171,44862
2009,18413,17958,3211,4603,221,1134,45540
2008,20474,19179,4089,5409,251,1258,50660
2007,22856,21810,4633,5306,281,1367,56253
2006,24260,22411,4766,4963,305,1389,58094
2005,25169,22964,4951,4682,280,1449,59495
2004,25682,22486,4902,4121,279,1259,58729
2003,26562,22299,4721,3802,291,1202,58877
2002,27374,21668,4587,3365,274,1160,58428
2001,27586,20831,4823,3265,292,1121,57918
2000,27802,20498,4995,2975,325,998,57593
1999,28027,19959,4920,2532,319,1063,56820
1998,29040,19363,4955,2334,289,941,56922
1997,30059,18628,4917,2160,297,999,57060
1996,30727,18246,4755,2176,326,1117,57347
1995,30940,17587,4472,2268,271,986,56524
1994,30273,16353,4644,2339,258,1044,54911
