Vehicle Type,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
Passenger Cars,19810.0,17895.0,17957.0,18269.0,17508.0,17804.0,18413.0,20474.0,22856.0,24260.0,25169.0,25682.0,26562.0,27374.0,27586.0,27802.0,28027.0,29040.0,30059.0,30727.0,30940.0,30273.0
Light Trucks,18869.0,17160.0,16928.0,17350.0,16806.0,17491.0,17958.0,19179.0,21810.0,22411.0,22964.0,22486.0,22299.0,21668.0,20831.0,20498.0,19959.0,19363.0,18628.0,18246.0,17587.0,16353.0
Large Trucks,4075.0,3749.0,3921.0,3825.0,3633.0,3494.0,3211.0,4089.0,4633.0,4766.0,4951.0,4902.0,4721.0,4587.0,4823.0,4995.0,4920.0,4955.0,4917.0,4755.0,4472.0,4644.0
Motorcycles,5131.0,4705.0,4800.0,5113.0,4769.0,4651.0,4603.0,5409.0,5306.0,4963.0,4682.0,4121.0,3802.0,3365.0,3265.0,2975.0,2532.0,2334.0,2160.0,2176.0,2268.0,2339.0
Buses,263.0,236.0,282.0,253.0,245.0,251.0,221.0,251.0,281.0,305.0,280.0,279.0,291.0,274.0,292.0,325.0,319.0,289.0,297.0,326.0,271.0,258.0
Other/Unknown,1330.0,1205.0,1213.0,1150.0,1158.0,1171.0,1134.0,1258.0,1367.0,1389.0,1449.0,1259.0,1202.0,1160.0,1121.0,998.0,1063.0,941.0,999.0,1117.0,986.0,1044.0
Total,49478.0,44950.0,45101.0,45960.0,44119.0,44862.0,45540.0,50660.0,56253.0,58094.0,59495.0,58729.0,58877.0,58428.0,57918.0,57593.0,56820.0,56922.0,57060.0,57347.0,56524.0,54911.0
